"Time","PopulationSize","CooperatorProportion","MinCooperatorFitness","MaxCooperatorFitness","MeanCooperatorFitness","MinDefectorFitness","MaxDefectorFitness","MeanDefectorFitness","ShannonIndex","SimpsonIndex","GenomeLength","Alleles","Delta","Epsilon","Treatment","Replicate"
121,86982,0.679289968039,1.2,1.8,1.49164776766,1,1.9,1.34143604818,2.99850929479,0.069950474068,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
122,86995,0.677372262774,1.2,1.8,1.49549959272,1,1.9,1.34518117362,3.0050706278,0.069524943845,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
123,87108,0.678582908573,1.2,1.8,1.49885806124,1,1.9,1.34895706836,3.0099862849,0.0695236470736,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
124,87369,0.682370177065,1.2,1.8,1.50240531383,1,1.9,1.35358725812,3.01757533659,0.069502013379,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
125,87397,0.684211128528,1.2,1.8,1.50536305562,1,1.9,1.35793688177,3.02253194913,0.0693620501017,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
126,87248,0.68515037594,1.2,1.8,1.50962561477,1,1.9,1.3602293411,3.02554974745,0.0695313584836,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
127,86880,0.685209484346,1.2,2.1,1.51221044498,1,1.9,1.36492741965,3.0344379054,0.0690421243692,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
128,87521,0.688177694496,1.2,2.1,1.51591897725,1,1.9,1.36972628339,3.04443652493,0.0685899753264,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
129,87828,0.692706198479,1.2,1.8,1.51892536038,1,1.9,1.37381896328,3.04483372503,0.0692196191267,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
130,87887,0.693492780502,1.2,1.8,1.52174604998,1,1.9,1.37879204098,3.05086567161,0.0690126028439,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
131,88088,0.695089001907,1.2,1.8,1.52534093322,1,1.9,1.3836367698,3.05465747939,0.0689846224111,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
132,89143,0.698540547211,1.2,1.8,1.52834270114,1,1.9,1.38693112046,3.05976862299,0.0685155031321,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
133,88617,0.700317094914,1.2,1.8,1.53090396391,1,1.9,1.39137703807,3.06044885811,0.0686200918227,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
134,88685,0.700242431076,1.2,1.8,1.53407191511,1,1.9,1.39435374661,3.06868425275,0.0684809288805,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
135,88482,0.702922628331,1.2,1.8,1.5368946556,1,1.9,1.39872175302,3.06719067152,0.0688047968068,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
136,88997,0.705439509197,1.2,1.8,1.54004810296,1,1.9,1.40292580584,3.07330536728,0.068653896675,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
137,88965,0.705333558141,1.2,1.8,1.54322390438,1,1.9,1.40696547778,3.07665660309,0.0686012178451,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
138,89028,0.708080603855,1.2,1.8,1.54604768477,1,1.9,1.41140482512,3.0840008923,0.0684196731105,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
139,89368,0.710410885328,1.2,1.8,1.54971018145,1,2.2,1.41540958269,3.08652828041,0.0683801382543,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
140,89291,0.709276410836,1.2,1.8,1.55315322428,1,1.9,1.42216572287,3.08647908739,0.0687504729383,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
141,89863,0.714498736966,1.2,1.8,1.5556668276,1,1.9,1.42687090739,3.09340413331,0.0686935551557,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
142,89468,0.714043009791,1.2,1.8,1.56025921984,1,1.9,1.43208255159,3.10289187531,0.0684476059794,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
143,90686,0.717795470084,1.2,1.8,1.56315789474,1,1.9,1.43520631447,3.108348655,0.0683572968293,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
144,90511,0.715437902575,1.2,2.1,1.56712531851,1.3,1.9,1.44179996894,3.12068522497,0.0676825333642,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
145,89878,0.720743674759,1.2,2.1,1.57052748576,1.3,1.9,1.44428064863,3.12619319403,0.0678194092349,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
146,90945,0.721842872066,1.2,2.1,1.57575859127,1.3,1.9,1.44903348223,3.12844259724,0.0679281507434,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
147,90508,0.720024749193,1.2,2.1,1.58012368033,1.3,1.9,1.45500789266,3.14011579249,0.06729810104,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
148,90595,0.721618190849,1.2,2.1,1.58388986616,1.3,1.9,1.46006344171,3.14540205285,0.0671363276994,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
149,90685,0.725996581574,1.2,2.1,1.5883226757,1.3,1.9,1.46551432711,3.15074973513,0.067183644614,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
150,90651,0.723930237946,1.2,2.1,1.59258514286,1.3,1.9,1.47209302326,3.15521613556,0.0673251116016,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
151,91072,0.722472329585,1.2,2.1,1.5973129474,1.3,1.9,1.4769851632,3.16529089389,0.0669646713925,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
152,91041,0.725596159972,1.2,2.1,1.60205422425,1.3,1.9,1.48215915459,3.15927300366,0.0676048602692,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
153,91308,0.72652998642,1.2,2.1,1.60713316651,1.3,1.9,1.48681217461,3.16561336649,0.0672783317886,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
154,91387,0.729425410616,1.2,2.1,1.61191719172,1.3,1.9,1.49183888058,3.16392835064,0.0680801731416,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
155,90992,0.72436038333,1.2,2.1,1.61632049279,1.3,1.9,1.49902316495,3.17506746985,0.0675151631151,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
156,91337,0.728478053801,1.2,2.1,1.62109653276,1.3,1.9,1.50153225806,3.17469863507,0.0681248768181,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
157,91357,0.72843898114,1.2,2.1,1.62635090461,1.3,1.9,1.50684025958,3.17888748066,0.0683928009368,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
158,91482,0.731313263811,1.2,2.1,1.63183910795,1.3,1.9,1.51268510985,3.1786681741,0.0691636315917,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
159,90860,0.72842835131,1.2,2.1,1.63615471784,1.3,1.9,1.51832218845,3.18023524157,0.0694684863482,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
160,91312,0.729685035921,1.2,2.1,1.64046136067,1.3,1.9,1.52408540291,3.17820759847,0.0701572749558,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
161,91312,0.729706938847,1.2,2.1,1.64730530834,1.3,1.9,1.5299258539,3.17795751698,0.0708294816914,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
162,91463,0.727857166286,1.2,2.1,1.65328065854,1.3,1.9,1.53284319634,3.18123327453,0.0710369763346,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
163,90939,0.729082131979,1.2,2.1,1.65866037224,1.3,1.9,1.53767910054,3.17749192586,0.0717396635432,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
164,91115,0.728859134061,1.2,2.1,1.66605932841,1.3,1.9,1.54512446873,3.17422799989,0.0736060462519,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
165,91947,0.729735608557,1.5,2.1,1.67190634455,1.3,1.9,1.54884909457,3.18046022019,0.0733576030581,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
166,90983,0.72875152501,1.2,2.1,1.67716578185,1.3,1.9,1.55532639086,3.17602753962,0.0742897147576,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
167,91831,0.730123814398,1.2,2.1,1.6825334089,1.3,1.9,1.55868538918,3.17745390841,0.0747797692485,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
168,91467,0.72589021177,1.5,2.1,1.68690865276,1.3,1.9,1.56516831525,3.17595861665,0.0751887095747,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
169,92037,0.726273129285,1.5,2.1,1.69404583807,1.3,1.9,1.57009883698,3.16434273327,0.0775044546986,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
170,92120,0.726693443335,1.5,2.1,1.69988497677,1.3,1.9,1.57453628312,3.15851234807,0.0786070763012,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
171,91958,0.728832727985,1.5,2.1,1.70543702068,1.3,1.9,1.58028152069,3.15783997448,0.0791725772704,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
172,91538,0.729139810789,1.5,2.1,1.71074703344,1.3,1.9,1.58422198919,3.14903192768,0.0806373461679,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
173,91220,0.729576847183,1.5,2.1,1.71564190408,1.3,1.9,1.5870358359,3.14973155531,0.0809966511112,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
174,92048,0.727848513819,1.5,2.1,1.72151738138,1.3,1.9,1.58972496108,3.14725906009,0.0817100234892,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
175,91737,0.729509358274,1.5,2.1,1.72723129567,1.3,1.9,1.59756992021,3.1326809549,0.0839425292598,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
176,91886,0.731961343404,1.5,2.1,1.73224497078,1.3,1.9,1.60342279427,3.11512236875,0.0859264409648,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
177,91809,0.730941410973,1.5,2.1,1.73719880191,1.3,1.9,1.60795482147,3.10858498912,0.0867417353642,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
178,92417,0.730504128028,1.5,2.1,1.74214276192,1.3,1.9,1.61274391713,3.09591351118,0.0889703929252,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
179,92044,0.731791317196,1.5,2.1,1.74795641136,1.3,1.9,1.61650261271,3.08891601844,0.0905613570329,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
180,92322,0.73379042915,1.5,2.1,1.75258985903,1.3,1.9,1.62280180657,3.07597616415,0.0918722353637,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
181,91645,0.732958699329,1.5,2.1,1.75808521408,1.3,1.9,1.62777755077,3.06121109522,0.0932464541589,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
182,92733,0.733234123775,1.5,2.1,1.76275314361,1.3,1.9,1.63023284016,3.05965119905,0.0936224607927,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
183,92439,0.735890695486,1.5,2.1,1.76718412348,1.3,1.9,1.63451708036,3.04686684036,0.0958821374017,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
184,92537,0.736883624928,1.5,2.1,1.7715217997,1.3,1.9,1.63993346476,3.03542945039,0.0974173683272,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
185,93277,0.738059757496,1.5,2.1,1.77625936901,1.3,1.9,1.64433757623,3.02777718094,0.098260281577,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
186,92288,0.73874176491,1.5,2.1,1.77985977676,1.3,1.9,1.64877441832,3.02852309856,0.0986427929217,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
187,92724,0.740617315905,1.5,2.1,1.78464025163,1.3,1.9,1.6521142572,3.0130982746,0.100047820752,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
188,92354,0.739101717305,1.5,2.1,1.78811585285,1.3,1.9,1.65807013903,3.01788268017,0.0992981852263,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
189,92795,0.742507678215,1.5,2.1,1.79140505943,1.3,1.9,1.66050472922,3.00048323681,0.101370144122,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
190,92761,0.744687961536,1.5,2.1,1.79507513246,1.3,1.9,1.66353924756,2.9899639544,0.102957874587,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
191,92545,0.744610729915,1.5,2.1,1.79841532434,1.3,1.9,1.66660038079,2.99446947413,0.101667999536,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
192,93079,0.745807324961,1.5,2.1,1.80139154986,1.3,1.9,1.67028317836,2.98791761488,0.102415093357,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
193,93007,0.748395282076,1.5,2.1,1.80485302991,1.3,1.9,1.67467629588,2.98330692142,0.102906166739,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
194,93657,0.744728103612,1.5,2.1,1.8083270011,1.3,1.9,1.6774217835,2.9858274791,0.101992102817,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
195,93108,0.749785195687,1.5,2.1,1.81184770308,1.3,1.9,1.68035369361,2.9683167517,0.103613530218,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
196,93525,0.748847901631,1.2,2.1,1.81445685076,1.3,1.9,1.68453744306,2.96424711112,0.103830046571,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
197,93558,0.749962590051,1.5,2.1,1.81874438823,1.3,2.2,1.68566665242,2.97140647088,0.102937670936,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
198,93694,0.751424851111,1.5,2.1,1.82164223624,1.3,2.2,1.69101760412,2.96814269465,0.103115794258,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
199,93805,0.752880976494,1.5,2.1,1.82490088355,1.3,2.2,1.69496570467,2.96776294638,0.102646525974,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
200,93849,0.754659080012,1.5,2.1,1.82813453067,1.3,2.2,1.70109446254,2.97209712672,0.102033510619,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
201,93725,0.756158975727,1.5,2.1,1.83214996261,1.3,2.2,1.70309792596,2.96833121482,0.102831441364,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
202,94254,0.759150805271,1.5,2.1,1.83507190474,1.3,1.9,1.70610545791,2.96259089734,0.102781905542,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
203,94434,0.761018277315,1.5,2.1,1.83819191273,1.3,1.9,1.70912353775,2.96328083051,0.10196556606,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
204,94929,0.76198000611,1.5,2.1,1.84162357951,1.3,1.9,1.71202035849,2.96526551239,0.101233083766,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
205,94408,0.762816710448,1.5,2.4,1.84517329482,1.3,1.9,1.71591639871,2.97219731588,0.0993599365745,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
206,94326,0.765112482242,1.5,2.4,1.84843979493,1.3,1.9,1.71964253475,2.96295319573,0.100271746123,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
207,95609,0.767082596827,1.5,2.4,1.85173711481,1.3,1.9,1.72195877677,2.96924774315,0.0984043205295,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
208,95257,0.769381777717,1.5,2.4,1.85537938845,1.3,1.9,1.72494082302,2.97038959463,0.0973684576315,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
209,94993,0.77254113461,1.5,2.4,1.85967623252,1.3,2.2,1.72893043921,2.97050793047,0.0965339723494,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
210,95202,0.770561542825,1.5,2.4,1.86300249458,1.3,2.2,1.73073753605,2.97681570346,0.0949147056728,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
211,95213,0.770976652348,1.5,2.4,1.86707670931,1.3,1.9,1.73232137944,2.98672283149,0.0922820134265,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
212,95718,0.77331327441,1.5,2.4,1.87053769252,1.3,1.9,1.7369204535,2.98240613623,0.0922823641124,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
213,95636,0.77342214229,1.5,2.4,1.8748996174,1.3,2.2,1.74127094005,2.98450251835,0.0910459046185,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
214,95742,0.77440412776,1.5,2.4,1.8774004289,1.3,2.2,1.74352053336,2.98874915906,0.0897519062699,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
215,95696,0.774274786825,1.5,2.4,1.88111883393,1.3,2.2,1.74811814268,2.98966035822,0.0886036084011,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
216,95791,0.779123299684,1.5,2.4,1.88477885118,1.3,1.9,1.75082238397,2.98884171277,0.0878322862828,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
217,96090,0.7756894578,1.5,2.4,1.8895580659,1.3,2.2,1.75231047601,2.98753891417,0.0869573509788,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
218,96189,0.779371861647,1.5,2.4,1.89324502781,1.3,2.2,1.75421260956,2.9921615618,0.0853160692171,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
219,96357,0.780732069284,1.5,2.4,1.89676853341,1.3,2.2,1.75772434684,2.99156964365,0.0849910603013,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
220,96263,0.779541464529,1.5,2.4,1.90036113591,1.3,2.2,1.76186033362,2.99962842381,0.0836144155757,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
221,96295,0.781099745573,1.5,2.4,1.9053645501,1.3,2.2,1.76376962854,2.99535432448,0.0831310923876,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
222,96259,0.780706219678,1.5,2.4,1.90909780439,1.3,2.2,1.7678431001,2.99934907778,0.0819107707828,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
223,96013,0.78271692375,1.5,2.4,1.91329988956,1.3,2.2,1.77007477711,3.00109722518,0.0808245923566,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
224,96839,0.782339759808,1.5,2.4,1.91856496086,1.3,2.2,1.77617421008,3.00172457895,0.0797675780505,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
225,96927,0.7815263033,1.5,2.4,1.92268352893,1.3,2.2,1.77710143559,3.00171662068,0.0795986358486,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
226,96943,0.782666102761,1.5,2.4,1.92576244827,1.3,2.2,1.77894062367,3.00391433054,0.0789105604844,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
227,96899,0.784105099124,1.5,2.4,1.93109280196,1.3,2.2,1.78342734226,3.0002231128,0.0791807642866,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
228,96956,0.783984487809,1.5,2.4,1.93491159291,1.3,2.2,1.78421982429,2.99759386053,0.0789653031088,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
229,96787,0.785425728662,1.5,2.4,1.93944934819,1.3,2.2,1.78903120185,2.99298943384,0.0788984595175,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
230,96938,0.785832181394,1.5,2.4,1.94361421426,1.3,2.2,1.79208612302,2.98323964326,0.0794922068973,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
231,97560,0.786695366954,1.5,2.4,1.94794788274,1.3,2.2,1.793421432,2.9780503645,0.0797139880993,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
232,97098,0.787822612206,1.5,2.4,1.95217266262,1.3,2.2,1.79844675274,2.97104081722,0.0797743702328,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
233,97686,0.785005016072,1.5,2.4,1.95654895415,1.6,2.2,1.80070945624,2.96744003103,0.07976340888,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
234,97013,0.789193200911,1.5,2.4,1.96243306079,1.6,2.2,1.80387267126,2.96189865578,0.080168270281,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
235,96985,0.789843790277,1.5,2.4,1.96610576609,1.6,2.2,1.80510744775,2.95380663024,0.0806614275274,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
236,97370,0.790510424155,1.5,2.4,1.97083225069,1.6,2.2,1.80950583391,2.94803355787,0.0813458862824,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
237,97868,0.788960640863,1.5,2.4,1.97524671692,1.6,2.2,1.81187663407,2.9421025881,0.0815194718221,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
238,97651,0.788276617751,1.5,2.4,1.98047313448,1.6,2.2,1.81568077388,2.93863331246,0.082091812419,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
239,97397,0.789326159943,1.5,2.4,1.98443768048,1.6,2.2,1.81822700911,2.93145688111,0.0828025722247,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
240,97298,0.788392361611,1.5,2.4,1.98883703346,1.6,2.2,1.8200641119,2.93038207209,0.0828841816604,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
241,97563,0.792206061724,1.5,2.4,1.99317764264,1.6,2.2,1.82430819316,2.92695046896,0.083338843659,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
242,97583,0.7880983368,1.5,2.4,1.99822508289,1.6,2.2,1.82624044879,2.92937885223,0.0831306799482,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
243,97751,0.789342308519,1.5,2.4,2.00189219663,1.6,2.2,1.82934149184,2.92140279834,0.0836777214091,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
244,97623,0.78864611823,1.5,2.4,2.00556176127,1.6,2.2,1.8341491785,2.9118535325,0.0847368849788,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
245,97444,0.788586264932,1.5,2.4,2.0084965449,1.6,2.2,1.83566331731,2.90568058735,0.0855593227077,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
246,97304,0.78684329524,1.5,2.4,2.01302064966,1.6,2.2,1.84014753387,2.89606468596,0.0866066075964,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
247,98146,0.789334257127,1.5,2.4,2.0181902672,1.6,2.2,1.84325304701,2.88979936221,0.0874188341547,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
248,97453,0.790391265533,1.5,2.4,2.02164463947,1.6,2.2,1.84542517257,2.8789141083,0.0884989703162,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
249,97794,0.786040043356,1.5,2.4,2.02717965396,1.6,2.2,1.84834161728,2.87477818881,0.0887277672929,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
250,98143,0.790336549728,1.5,2.4,2.03053270763,1.6,2.2,1.85120279924,2.85605420979,0.0905790868494,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
251,98128,0.788021767487,1.5,2.4,2.03441488743,1.6,2.2,1.85353108024,2.85593822495,0.0904582512832,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
252,98149,0.786752794221,1.5,2.4,2.03893083309,1.6,2.2,1.85558050645,2.85424808342,0.0903550819672,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
253,97650,0.787147977471,1.5,2.4,2.04252910948,1.6,2.2,1.85886456579,2.84279484357,0.091830666437,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
254,96990,0.78687493556,1.5,2.4,2.04693719781,1.6,2.2,1.86110492961,2.83845788711,0.0921491572059,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
255,97570,0.786430255201,1.5,2.4,2.0510777772,1.6,2.2,1.8646991074,2.83396976059,0.0923819583534,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
256,97338,0.788499866445,1.5,2.4,2.05483055595,1.6,2.2,1.86553650362,2.8254394266,0.0933134395411,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
257,97592,0.78561767358,1.8,2.4,2.058413982,1.6,2.2,1.86898480069,2.82320535567,0.0932794934249,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
258,97672,0.788537144729,1.8,2.4,2.06205692176,1.6,2.2,1.87171976373,2.81076845473,0.0948424303031,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
259,98054,0.789197788973,1.8,2.4,2.06637677039,1.6,2.2,1.87416545718,2.80699077182,0.0952048249183,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
260,97995,0.786927904485,1.8,2.4,2.06940283991,1.6,2.2,1.87630747126,2.80477135105,0.0952943091463,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
261,97736,0.788880248834,1.8,2.4,2.0732769578,1.6,2.2,1.87926722885,2.79361786022,0.096325344977,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
262,97531,0.790640924424,1.8,2.4,2.07584033613,1.6,2.2,1.88157598315,2.78401898097,0.0969392219061,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
263,98090,0.788265878275,1.8,2.4,2.07980108897,1.6,2.2,1.88269536328,2.78166774893,0.0970056252629,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
264,98472,0.790437890974,1.8,2.4,2.08281001079,1.6,2.2,1.88531692188,2.76566467058,0.0982685247381,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
265,97979,0.790128496923,1.8,2.4,2.08662292033,1.6,2.2,1.88678208433,2.75491895793,0.0988834339449,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
266,97330,0.791852460701,1.8,2.4,2.09024535818,1.6,2.2,1.88990078484,2.74810644791,0.0996624855384,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
267,98031,0.790749864839,1.8,2.4,2.09293325421,1.6,2.2,1.89134207576,2.74119505032,0.10025522677,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
268,98375,0.791827191868,1.8,2.4,2.09698829208,1.6,2.2,1.89428683041,2.74583027998,0.100185883582,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
